"Interval start","Graph 1"
"117.460","0"
"117.470","1"
"117.480","1"
"117.490","0"
"117.500","0"
"117.510","0"
"117.520","2"
"117.530","0"
"117.540","2"
"117.550","2"
"117.560","0"
"117.570","0"
"117.580","0"
"117.590","2"
"117.600","0"
"117.610","0"
"117.620","0"
"117.630","2"
"117.640","0"
"117.650","0"
"117.660","0"
"117.670","2"
"117.680","0"
"117.690","0"
"117.700","0"
"117.710","2"
"117.720","0"
"117.730","0"
"117.740","0"
"117.750","3"
"117.760","0"
"117.770","0"
"117.780","0"
"117.790","0"
"117.800","3"
"117.810","0"
"117.820","0"
"117.830","0"
"117.840","2"
"117.850","1"
"117.860","2"
"117.870","0"
"117.880","0"
"117.890","0"
"117.900","2"
"117.910","0"
"117.920","0"
"117.930","0"
"117.940","2"
"117.950","0"
"117.960","0"
"117.970","0"
"117.980","2"
"117.990","0"
"118.000","0"
"118.010","0"
"118.020","0"
"118.030","0"
"118.040","2"
"118.050","0"
"118.060","0"
"118.070","0"
"118.080","2"
"118.090","0"
"118.100","0"
"118.110","0"
"118.120","2"
"118.130","0"
"118.140","0"
"118.150","0"
"118.160","2"
"118.170","0"
"118.180","2"
"118.190","0"
"118.200","0"
"118.210","0"
"118.220","2"
"118.230","0"
"118.240","0"
"118.250","0"
"118.260","0"
"118.270","2"
"118.280","0"
"118.290","0"
"118.300","0"
"118.310","2"
"118.320","0"
"118.330","0"
"118.340","0"
"118.350","2"
"118.360","0"
"118.370","0"
"118.380","0"
"118.390","2"
"118.400","0"
"118.410","0"
"118.420","0"
"118.430","4"
"118.440","0"
"118.450","0"
"118.460","0"
"118.470","2"
"118.480","0"
"118.490","0"
"118.500","1"
"118.510","1"
"118.520","0"
"118.530","2"
"118.540","0"
"118.550","3"
"118.560","1"
"118.570","1"
"118.580","0"
"118.590","2"
"118.600","0"
"118.610","0"
"118.620","0"
"118.630","2"
"118.640","0"
"118.650","0"
"118.660","0"
"118.670","2"
"118.680","0"
"118.690","0"
"118.700","0"
"118.710","0"
"118.720","2"
"118.730","1"
"118.740","0"
"118.750","0"
"118.760","38"
"118.770","27"
"118.780","0"
"118.790","0"
"118.800","3"
"118.810","0"
"118.820","1"
"118.830","0"
"118.840","0"
"118.850","1"
"118.860","2"
"118.870","0"
"118.880","0"
"118.890","0"
"118.900","2"
"118.910","0"
"118.920","0"
"118.930","0"
"118.940","2"
"118.950","0"
"118.960","0"
"118.970","0"
"118.980","0"
"118.990","2"
"119.000","0"
"119.010","0"
"119.020","0"
"119.030","0"
"119.040","2"
"119.050","0"
"119.060","0"
"119.070","0"
"119.080","2"
"119.090","0"
"119.100","0"
"119.110","0"
"119.120","2"
"119.130","0"
"119.140","4"
"119.150","0"
"119.160","0"
"119.170","0"
"119.180","2"
"119.190","0"
"119.200","0"
"119.210","0"
"119.220","0"
"119.230","2"
"119.240","0"
"119.250","0"
"119.260","0"
"119.270","2"
"119.280","0"
"119.290","0"
"119.300","0"
"119.310","2"
"119.320","0"
"119.330","0"
"119.340","0"
"119.350","2"
"119.360","0"
"119.370","0"
"119.380","0"
"119.390","2"
"119.400","0"
"119.410","0"
"119.420","0"
"119.430","0"
"119.440","2"
"119.450","0"
"119.460","2"
"119.470","0"
"119.480","0"
"119.490","0"
"119.500","0"
"119.510","65"
"119.520","0"
"119.530","0"
"119.540","0"
"119.550","27"
"119.560","0"
"119.570","2"
"119.580","0"
"119.590","14"
"119.600","0"
"119.610","0"
"119.620","0"
"119.630","10"
"119.640","0"
"119.650","0"
"119.660","0"
"119.670","13"
"119.680","0"
"119.690","0"
"119.700","0"
"119.710","0"
"119.720","35"
"119.730","0"
"119.740","0"
"119.750","0"
"119.760","17"
"119.770","0"
"119.780","12"
"119.790","0"
"119.800","0"
"119.810","0"
"119.820","12"
"119.830","0"
"119.840","0"
"119.850","0"
"119.860","25"
"119.870","4"
"119.880","0"
"119.890","0"
"119.900","0"
"119.910","20"
"119.920","0"
"119.930","0"
"119.940","0"
"119.950","13"
"119.960","0"
"119.970","0"
"119.980","0"
"119.990","11"
"120.000","0"
"120.010","0"
"120.020","0"
"120.030","11"
"120.040","24"
"120.050","0"
"120.060","0"
"120.070","0"
"120.080","3"
"120.090","18"
"120.100","0"
"120.110","8"
"120.120","0"
"120.130","0"
"120.140","0"
"120.150","12"
"120.160","0"
"120.170","0"
"120.180","0"
"120.190","33"
"120.200","0"
"120.210","0"
"120.220","0"
"120.230","14"
"120.240","0"
"120.250","3"
"120.260","0"
"120.270","17"
"120.280","0"
"120.290","2"
"120.300","0"
"120.310","15"
"120.320","0"
"120.330","0"
"120.340","0"
"120.350","0"
"120.360","31"
"120.370","4"
"120.380","0"
"120.390","0"
"120.400","20"
"120.410","0"
"120.420","12"
"120.430","0"
"120.440","0"
"120.450","0"
"120.460","10"
"120.470","0"
"120.480","0"
"120.490","0"
"120.500","6"
"120.510","23"
"120.520","0"
"120.530","0"
"120.540","1"
"120.550","18"
"120.560","0"
"120.570","0"
"120.580","1"
"120.590","0"
"120.600","11"
"120.610","0"
"120.620","0"
"120.630","0"
"120.640","11"
"120.650","0"
"120.660","0"
"120.670","0"
"120.680","33"
"120.690","0"
"120.700","0"
"120.710","0"
"120.720","18"
"120.730","0"
"120.740","14"
"120.750","0"
"120.760","0"
"120.770","0"
"120.780","12"
"120.790","0"
"120.800","0"
"120.810","0"
"120.820","0"
"120.830","36"
"120.840","0"
"120.850","0"
"120.860","0"
"120.870","20"
"120.880","0"
"120.890","0"
"120.900","0"
"120.910","18"
"120.920","0"
"120.930","0"
"120.940","0"
"120.950","15"
"120.960","0"
"120.970","0"
"120.980","0"
"120.990","18"
"121.000","20"
"121.010","0"
"121.020","0"
"121.030","0"
"121.040","8"
"121.050","14"
"121.060","0"
"121.070","10"
"121.080","0"
"121.090","0"
"121.100","0"
"121.110","15"
"121.120","0"
"121.130","0"
"121.140","0"
"121.150","24"
"121.160","0"
"121.170","0"
"121.180","0"
"121.190","19"
"121.200","0"
"121.210","0"
"121.220","0"
"121.230","15"
"121.240","0"
"121.250","0"
"121.260","0"
"121.270","9"
"121.280","1"
"121.290","2"
"121.300","0"
"121.310","0"
"121.320","34"
"121.330","0"
"121.340","0"
"121.350","0"
"121.360","17"
"121.370","0"
"121.380","5"
"121.390","0"
"121.400","0"
"121.410","0"
"121.420","12"
"121.430","0"
"121.440","0"
"121.450","0"
"121.460","7"
"121.470","30"
"121.480","0"
"121.490","0"
"121.500","0"
"121.510","19"
"121.520","0"
"121.530","0"
"121.540","0"
"121.550","0"
"121.560","16"
"121.570","0"
"121.580","0"
"121.590","0"
"121.600","16"
"121.610","0"
"121.620","0"
"121.630","0"
"121.640","34"
"121.650","0"
"121.660","0"
"121.670","0"
"121.680","22"
"121.690","0"
"121.700","8"
"121.710","0"
"121.720","0"
"121.730","0"
"121.740","8"
"121.750","0"
"121.760","0"
"121.770","0"
"121.780","0"
"121.790","26"
"121.800","0"
"121.810","0"
"121.820","0"
"121.830","19"
"121.840","0"
"121.850","0"
"121.860","0"
"121.870","14"
"121.880","0"
"121.890","0"
"121.900","0"
"121.910","10"
"121.920","0"
"121.930","0"
"121.940","0"
"121.950","18"
"121.960","13"
"121.970","0"
"121.980","0"
"121.990","0"
"122.000","15"
"122.010","5"
"122.020","9"
"122.030","0"
"122.040","0"
"122.050","0"
"122.060","6"
"122.070","7"
"122.080","0"
"122.090","0"
"122.100","0"
"122.110","19"
"122.120","0"
"122.130","0"
"122.140","0"
"122.150","16"
"122.160","0"
"122.170","0"
"122.180","0"
"122.190","0"
"122.200","13"
"122.210","0"
"122.220","0"
"122.230","0"
"122.240","8"
"122.250","0"
"122.260","0"
"122.270","0"
"122.280","55"
"122.290","0"
"122.300","0"
"122.310","0"
"122.320","19"
"122.330","0"
"122.340","18"
"122.350","0"
"122.360","0"
"122.370","0"
"122.380","23"
"122.390","0"
"122.400","0"
"122.410","0"
"122.420","0"
"122.430","13"
"122.440","0"
"122.450","0"
"122.460","0"
"122.470","15"
"122.480","0"
"122.490","0"
"122.500","0"
"122.510","12"
"122.520","0"
"122.530","0"
"122.540","0"
"122.550","18"
"122.560","0"
"122.570","0"
"122.580","0"
"122.590","14"
"122.600","0"
"122.610","0"
"122.620","0"
"122.630","0"
"122.640","10"
"122.650","0"
"122.660","6"
"122.670","0"
"122.680","0"
"122.690","0"
"122.700","11"
"122.710","0"
"122.720","0"
"122.730","0"
"122.740","7"
"122.750","43"
"122.760","0"
"122.770","0"
"122.780","3"
"122.790","34"
"122.800","0"
"122.810","0"
"122.820","0"
"122.830","0"
"122.840","15"
"122.850","0"
"122.860","2"
"122.870","0"
"122.880","9"
"122.890","0"
"122.900","0"
"122.910","0"
"122.920","15"
"122.930","0"
"122.940","0"
"122.950","0"
"122.960","39"
"122.970","0"
"122.980","21"
"122.990","0"
"123.000","0"
"123.010","0"
"123.020","0"
"123.030","19"
"123.040","0"
"123.050","0"
"123.060","0"
"123.070","8"
"123.080","0"
"123.090","0"
"123.100","0"
"123.110","43"
"123.120","0"
"123.130","0"
"123.140","0"
"123.150","22"
"123.160","0"
"123.170","0"
"123.180","0"
"123.190","8"
"123.200","0"
"123.210","0"
"123.220","0"
"123.230","0"
"123.240","17"
"123.250","0"
"123.260","0"
"123.270","0"
"123.280","28"
"123.290","12"
"123.300","21"
"123.310","0"
"123.320","0"
"123.330","0"
"123.340","21"
"123.350","0"
"123.360","0"
"123.370","0"
"123.380","13"
"123.390","3"
"123.400","0"
"123.410","0"
"123.420","0"
"123.430","10"
"123.440","35"
"123.450","0"
"123.460","0"
"123.470","6"
"123.480","22"
"123.490","0"
"123.500","0"
"123.510","0"
"123.520","14"
"123.530","0"
"123.540","0"
"123.550","0"
"123.560","17"
"123.570","0"
"123.580","2"
"123.590","0"
"123.600","36"
"123.610","0"
"123.620","20"
"123.630","0"
"123.640","0"
"123.650","0"
"123.660","0"
"123.670","19"
"123.680","0"
"123.690","0"
"123.700","0"
"123.710","14"
"123.720","0"
"123.730","1"
"123.740","0"
"123.750","36"
"123.760","0"
"123.770","1"
"123.780","0"
"123.790","22"
"123.800","0"
"123.810","0"
"123.820","0"
"123.830","10"
"123.840","0"
"123.850","1"
"123.860","0"
"123.870","0"
"123.880","15"
"123.890","0"
"123.900","0"
"123.910","0"
"123.920","31"
"123.930","6"
"123.940","18"
"123.950","0"
"123.960","0"
"123.970","0"
"123.980","11"
"123.990","0"
"124.000","0"
"124.010","0"
"124.020","8"
"124.030","0"
"124.040","0"
"124.050","0"
"124.060","0"
"124.070","14"
"124.080","29"
"124.090","0"
"124.100","0"
"124.110","9"
"124.120","12"
"124.130","0"
"124.140","0"
"124.150","3"
"124.160","4"
"124.170","0"
"124.180","0"
"124.190","0"
"124.200","17"
"124.210","0"
"124.220","0"
"124.230","0"
"124.240","44"
"124.250","0"
"124.260","23"
"124.270","0"
"124.280","0"
"124.290","0"
"124.300","0"
"124.310","22"
"124.320","0"
"124.330","0"
"124.340","0"
"124.350","18"
"124.360","0"
"124.370","0"
"124.380","0"
"124.390","35"
"124.400","0"
"124.410","0"
"124.420","0"
"124.430","19"
"124.440","0"
"124.450","0"
"124.460","0"
"124.470","12"
"124.480","0"
"124.490","0"
"124.500","0"
"124.510","0"
"124.520","38"
"124.530","29"
"124.540","0"
"124.550","0"
"124.560","6"
"124.570","2"
"124.580","1"
"124.590","0"
"124.600","0"
"124.610","0"
"124.620","2"
"124.630","0"
"124.640","0"
"124.650","0"
"124.660","2"
"124.670","0"
"124.680","0"
"124.690","0"
"124.700","0"
"124.710","2"
"124.720","0"
"124.730","0"
"124.740","0"
"124.750","2"
"124.760","0"
"124.770","1"
"124.780","0"
"124.790","2"
"124.800","0"
"124.810","0"
"124.820","0"
"124.830","0"
"124.840","2"
"124.850","0"
"124.860","0"
"124.870","0"
"124.880","2"
"124.890","0"
"124.900","2"
"124.910","0"
"124.920","0"
"124.930","0"
"124.940","0"
"124.950","2"
"124.960","0"
"124.970","0"
"124.980","0"
"124.990","2"
"125.000","0"
"125.010","0"
"125.020","0"
"125.030","2"
"125.040","0"
"125.050","0"
"125.060","0"
"125.070","6"
"125.080","0"
"125.090","0"
"125.100","0"
"125.110","2"
"125.120","0"
"125.130","0"
"125.140","0"
"125.150","0"
"125.160","2"
"125.170","0"
"125.180","0"
"125.190","0"
"125.200","2"
"125.210","0"
"125.220","2"
"125.230","0"
"125.240","0"
"125.250","0"
"125.260","2"
"125.270","0"
"125.280","0"
"125.290","0"
"125.300","5"
"125.310","0"
"125.320","0"
"125.330","0"
"125.340","1"
"125.350","1"
"125.360","0"
"125.370","0"
"125.380","0"
"125.390","0"
"125.400","2"
"125.410","0"
"125.420","0"
"125.430","0"
"125.440","2"
"125.450","0"
"125.460","0"
"125.470","0"
"125.480","2"
"125.490","0"
"125.500","0"
"125.510","0"
"125.520","2"
"125.530","0"
"125.540","2"
"125.550","1"
"125.560","0"
"125.570","0"
"125.580","2"
"125.590","1"
"125.600","0"
"125.610","0"
"125.620","0"
"125.630","2"
"125.640","0"
"125.650","0"
"125.660","0"
"125.670","2"
"125.680","0"
"125.690","0"
"125.700","0"
"125.710","2"
"125.720","0"
"125.730","0"
"125.740","0"
"125.750","2"
"125.760","0"
"125.770","0"
"125.780","0"
"125.790","4"
"125.800","0"
"125.810","0"
"125.820","0"
"125.830","0"
"125.840","3"
"125.850","0"
"125.860","1"
"125.870","1"
"125.880","0"
"125.890","0"
"125.900","0"
"125.910","2"
"125.920","0"
"125.930","0"
"125.940","0"
"125.950","2"
"125.960","0"
"125.970","0"
"125.980","0"
"125.990","2"
"126.000","0"
"126.010","0"
"126.020","0"
"126.030","2"
"126.040","0"
"126.050","0"
"126.060","0"
"126.070","0"
"126.080","2"
"126.090","0"
"126.100","0"
"126.110","0"
"126.120","2"
"126.130","0"
"126.140","0"
"126.150","0"
"126.160","2"
"126.170","0"
"126.180","2"
"126.190","0"
"126.200","0"
"126.210","0"
"126.220","2"
"126.230","0"
"126.240","0"
"126.250","0"
"126.260","2"
"126.270","0"
"126.280","0"
"126.290","3"
"126.300","0"
"126.310","2"
"126.320","0"
"126.330","0"
"126.340","0"
"126.350","2"
"126.360","0"
"126.370","0"
"126.380","0"
"126.390","2"
"126.400","0"
"126.410","0"
"126.420","0"
"126.430","0"
"126.440","2"
"126.450","0"
"126.460","0"
"126.470","0"
"126.480","4"
"126.490","0"
"126.500","2"
"126.510","0"
"126.520","0"
"126.530","0"
"126.540","0"
"126.550","2"
"126.560","0"
"126.570","1"
"126.580","0"
"126.590","3"
"126.600","0"
"126.610","0"
"126.620","0"
"126.630","2"
"126.640","0"
"126.650","0"
"126.660","0"
"126.670","2"
"126.680","0"
"126.690","0"
"126.700","0"
"126.710","2"
"126.720","0"
"126.730","0"
"126.740","0"
"126.750","0"
"126.760","2"
"126.770","0"
"126.780","0"
"126.790","0"
"126.800","2"
"126.810","0"
"126.820","2"
"126.830","0"
"126.840","0"
"126.850","0"
"126.860","2"
"126.870","0"
"126.880","0"
"126.890","0"
"126.900","2"
"126.910","0"
"126.920","0"
"126.930","0"
"126.940","0"
"126.950","2"
"126.960","0"
"126.970","0"
"126.980","0"
"126.990","0"
"127.000","1"
"127.010","0"
"127.020","0"
"127.030","0"
"127.040","2"
"127.050","0"
"127.060","0"
"127.070","0"
"127.080","2"
"127.090","0"
"127.100","0"
"127.110","0"
"127.120","2"
"127.130","0"
"127.140","2"
"127.150","0"
"127.160","0"
"127.170","0"
"127.180","4"
"127.190","0"
"127.200","0"
"127.210","0"
"127.220","0"
"127.230","2"
"127.240","0"
"127.250","0"
"127.260","0"
"127.270","2"
"127.280","0"
"127.290","0"
"127.300","0"
"127.310","2"
"127.320","0"
"127.330","0"
"127.340","0"
"127.350","2"
"127.360","0"
"127.370","0"
"127.380","0"
"127.390","2"
"127.400","0"
"127.410","0"
"127.420","0"
"127.430","0"
"127.440","2"
"127.450","0"
"127.460","0"
"127.470","2"
"127.480","0"
"127.490","0"
"127.500","0"
"127.510","2"
"127.520","0"
"127.530","0"
"127.540","0"
"127.550","2"
"127.560","0"
"127.570","0"
"127.580","0"
"127.590","2"
"127.600","0"
"127.610","0"
"127.620","0"
"127.630","2"
"127.640","0"
"127.650","0"
"127.660","0"
"127.670","2"
"127.680","0"
"127.690","0"
"127.700","0"
"127.710","0"
"127.720","2"
"127.730","0"
"127.740","0"
"127.750","0"
"127.760","2"
"127.770","0"
"127.780","2"
"127.790","0"
"127.800","0"
"127.810","0"
"127.820","2"
"127.830","0"
"127.840","0"
"127.850","0"
"127.860","4"
"127.870","0"
"127.880","0"
"127.890","0"
"127.900","0"
"127.910","4"
"127.920","0"
"127.930","0"
"127.940","0"
"127.950","2"
"127.960","0"
"127.970","0"
"127.980","0"
"127.990","2"
"128.000","0"
"128.010","0"
"128.020","0"
"128.030","2"
"128.040","0"
"128.050","0"
"128.060","0"
"128.070","2"
"128.080","0"
"128.090","0"
"128.100","0"
"128.110","2"
"128.120","0"
"128.130","0"
"128.140","0"
"128.150","2"
"128.160","0"
"128.170","0"
"128.180","0"
"128.190","2"
"128.200","0"
"128.210","0"
"128.220","0"
"128.230","2"
"128.240","0"
"128.250","0"
"128.260","0"
"128.270","2"
"128.280","1"
"128.290","2"
"128.300","0"
"128.310","0"
"128.320","2"
"128.330","0"
"128.340","0"
"128.350","0"
"128.360","2"
"128.370","0"
"128.380","0"
"128.390","0"
"128.400","2"
"128.410","0"
"128.420","2"
"128.430","0"
"128.440","0"
"128.450","0"
"128.460","2"
"128.470","0"
"128.480","0"
"128.490","0"
"128.500","0"
"128.510","2"
"128.520","0"
"128.530","0"
"128.540","0"
"128.550","2"
"128.560","0"
"128.570","0"
"128.580","1"
"128.590","4"
"128.600","0"
"128.610","0"
"128.620","0"
"128.630","2"
"128.640","0"
"128.650","0"
"128.660","0"
"128.670","2"
"128.680","0"
"128.690","0"
"128.700","0"
"128.710","0"
"128.720","2"
"128.730","0"
"128.740","3"
"128.750","0"
"128.760","0"
"128.770","0"
"128.780","3"
"128.790","0"
"128.800","0"
"128.810","0"
"128.820","0"
"128.830","2"
"128.840","0"
"128.850","0"
"128.860","1"
"128.870","3"
"128.880","0"
"128.890","0"
"128.900","0"
"128.910","2"
"128.920","0"
"128.930","0"
"128.940","0"
"128.950","0"
"128.960","2"
"128.970","0"
"128.980","0"
"128.990","0"
"129.000","2"
"129.010","0"
"129.020","0"
"129.030","0"
"129.040","2"
"129.050","0"
"129.060","2"
"129.070","0"
"129.080","0"
"129.090","0"
"129.100","2"
"129.110","0"
"129.120","0"
"129.130","0"
"129.140","0"
"129.150","2"
"129.160","0"
"129.170","0"
"129.180","0"
"129.190","2"
"129.200","0"
"129.210","0"
"129.220","0"
"129.230","1"
"129.240","0"
"129.250","0"
"129.260","0"
"129.270","2"
"129.280","0"
"129.290","0"
"129.300","0"
"129.310","4"
"129.320","0"
"129.330","0"
"129.340","0"
"129.350","0"
"129.360","2"
"129.370","0"
"129.380","2"
"129.390","0"
"129.400","0"
"129.410","0"
"129.420","2"
"129.430","0"
"129.440","0"
"129.450","0"
"129.460","2"
"129.470","0"
"129.480","0"
"129.490","0"
"129.500","0"
"129.510","67"
"129.520","0"
"129.530","0"
"129.540","0"
"129.550","0"
"129.560","29"
"129.570","0"
"129.580","2"
"129.590","1"
"129.600","16"
"129.610","0"
"129.620","0"
"129.630","0"
"129.640","8"
"129.650","0"
"129.660","0"
"129.670","0"
"129.680","14"
"129.690","0"
"129.700","28"
"129.710","0"
"129.720","0"
"129.730","0"
"129.740","20"
"129.750","0"
"129.760","0"
"129.770","1"
"129.780","15"
"129.790","0"
"129.800","0"
"129.810","0"
"129.820","0"
"129.830","12"
"129.840","0"
"129.850","0"
"129.860","0"
"129.870","13"
"129.880","15"
"129.890","0"
"129.900","0"
"129.910","8"
"129.920","8"
"129.930","0"
"129.940","0"
"129.950","4"
"129.960","8"
"129.970","0"
"129.980","0"
"129.990","0"
"130.000","12"
"130.010","0"
"130.020","0"
"130.030","24"
"130.040","0"
"130.050","0"
"130.060","0"
"130.070","17"
"130.080","0"
"130.090","0"
"130.100","0"
"130.110","13"
"130.120","0"
"130.130","0"
"130.140","0"
"130.150","8"
"130.160","0"
"130.170","0"
"130.180","0"
"130.190","19"
"130.200","0"
"130.210","0"
"130.220","0"
"130.230","0"
"130.240","15"
"130.250","0"
"130.260","0"
"130.270","0"
"130.280","43"
"130.290","12"
"130.300","3"
"130.310","0"
"130.320","25"
"130.330","0"
"130.340","10"
"130.350","0"
"130.360","0"
"130.370","0"
"130.380","7"
"130.390","0"
"130.400","0"
"130.410","0"
"130.420","11"
"130.430","0"
"130.440","0"
"130.450","0"
"130.460","0"
"130.470","12"
"130.480","29"
"130.490","0"
"130.500","0"
"130.510","0"
"130.520","18"
"130.530","0"
"130.540","0"
"130.550","1"
"130.560","7"
"130.570","0"
"130.580","0"
"130.590","1"
"130.600","13"
"130.610","0"
"130.620","0"
"130.630","0"
"130.640","23"
"130.650","0"
"130.660","22"
"130.670","0"
"130.680","0"
"130.690","0"
"130.700","27"
"130.710","0"
"130.720","0"
"130.730","0"
"130.740","0"
"130.750","33"
"130.760","0"
"130.770","0"
"130.780","0"
"130.790","19"
"130.800","0"
"130.810","0"
"130.820","0"
"130.830","21"
"130.840","17"
"130.850","0"
"130.860","0"
"130.870","15"
"130.880","5"
"130.890","1"
"130.900","0"
"130.910","10"
"130.920","21"
"130.930","0"
"130.940","0"
"130.950","0"
"130.960","3"
"130.970","23"
"130.980","0"
"130.990","28"
"131.000","0"
"131.010","0"
"131.020","0"
"131.030","27"
"131.040","0"
"131.050","0"
"131.060","0"
"131.070","18"
"131.080","0"
"131.090","0"
"131.100","0"
"131.110","24"
"131.120","0"
"131.130","0"
"131.140","0"
"131.150","14"
"131.160","0"
"131.170","0"
"131.180","0"
"131.190","0"
"131.200","35"
"131.210","0"
"131.220","0"
"131.230","0"
"131.240","20"
"131.250","0"
"131.260","0"
"131.270","0"
"131.280","5"
"131.290","3"
"131.300","8"
"131.310","2"
"131.320","0"
"131.330","0"
"131.340","23"
"131.350","12"
"131.360","0"
"131.370","0"
"131.380","20"
"131.390","0"
"131.400","0"
"131.410","0"
"131.420","0"
"131.430","10"
"131.440","0"
"131.450","0"
"131.460","0"
"131.470","4"
"131.480","4"
"131.490","0"
"131.500","0"
"131.510","0"
"131.520","36"
"131.530","0"
"131.540","0"
"131.550","0"
"131.560","20"
"131.570","1"
"131.580","0"
"131.590","1"
"131.600","8"
"131.610","1"
"131.620","8"
"131.630","0"
"131.640","0"
"131.650","0"
"131.660","0"
"131.670","35"
"131.680","0"
"131.690","0"
"131.700","0"
"131.710","20"
"131.720","0"
"131.730","0"
"131.740","0"
"131.750","13"
"131.760","0"
"131.770","0"
"131.780","0"
"131.790","9"
"131.800","0"
"131.810","0"
"131.820","0"
"131.830","26"
