"Interval start","Graph 1"
"126.560","0"
"126.570","0"
"126.580","11"
"126.590","0"
"126.600","0"
"126.610","2"
"126.620","18"
"126.630","17"
"126.640","0"
"126.650","0"
"126.660","8"
"126.670","16"
"126.680","0"
"126.690","0"
"126.700","0"
"126.710","0"
"126.720","16"
"126.730","0"
"126.740","13"
"126.750","0"
"126.760","0"
"126.770","0"
"126.780","49"
"126.790","0"
"126.800","0"
"126.810","0"
"126.820","27"
"126.830","0"
"126.840","1"
"126.850","0"
"126.860","12"
"126.870","0"
"126.880","0"
"126.890","0"
"126.900","9"
"126.910","0"
"126.920","0"
"126.930","0"
"126.940","10"
"126.950","0"
"126.960","0"
"126.970","0"
"126.980","0"
"126.990","22"
"127.000","0"
"127.010","0"
"127.020","0"
"127.030","16"
"127.040","0"
"127.050","11"
"127.060","0"
"127.070","0"
"127.080","0"
"127.090","9"
"127.100","2"
"127.110","0"
"127.120","0"
"127.130","5"
"127.140","26"
"127.150","0"
"127.160","0"
"127.170","0"
"127.180","18"
"127.190","0"
"127.200","0"
"127.210","0"
"127.220","0"
"127.230","10"
"127.240","0"
"127.250","0"
"127.260","0"
"127.270","15"
"127.280","1"
"127.290","2"
"127.300","0"
"127.310","34"
"127.320","0"
"127.330","0"
"127.340","0"
"127.350","18"
"127.360","0"
"127.370","12"
"127.380","0"
"127.390","0"
"127.400","0"
"127.410","0"
"127.420","9"
"127.430","0"
"127.440","0"
"127.450","0"
"127.460","33"
"127.470","0"
"127.480","0"
"127.490","0"
"127.500","19"
"127.510","0"
"127.520","0"
"127.530","0"
"127.540","14"
"127.550","0"
"127.560","0"
"127.570","0"
"127.580","10"
"127.590","0"
"127.600","0"
"127.610","0"
"127.620","0"
"127.630","22"
"127.640","14"
"127.650","0"
"127.660","0"
"127.670","10"
"127.680","11"
"127.690","4"
"127.700","5"
"127.710","0"
"127.720","0"
"127.730","0"
"127.740","14"
"127.750","0"
"127.760","0"
"127.770","0"
"127.780","30"
"127.790","0"
"127.800","0"
"127.810","0"
"127.820","17"
"127.830","0"
"127.840","0"
"127.850","0"
"127.860","15"
"127.870","0"
"127.880","0"
"127.890","0"
"127.900","0"
"127.910","12"
"127.920","0"
"127.930","0"
"127.940","0"
"127.950","37"
"127.960","0"
"127.970","0"
"127.980","0"
"127.990","22"
"128.000","0"
"128.010","10"
"128.020","0"
"128.030","0"
"128.040","0"
"128.050","10"
"128.060","0"
"128.070","0"
"128.080","0"
"128.090","13"
"128.100","16"
"128.110","0"
"128.120","2"
"128.130","0"
"128.140","6"
"128.150","12"
"128.160","1"
"128.170","0"
"128.180","0"
"128.190","12"
"128.200","0"
"128.210","0"
"128.220","0"
"128.230","12"
"128.240","0"
"128.250","0"
"128.260","0"
"128.270","33"
"128.280","1"
"128.290","1"
"128.300","0"
"128.310","21"
"128.320","0"
"128.330","0"
"128.340","9"
"128.350","0"
"128.360","0"
"128.370","0"
"128.380","16"
"128.390","0"
"128.400","0"
"128.410","0"
"128.420","32"
"128.430","0"
"128.440","0"
"128.450","0"
"128.460","19"
"128.470","0"
"128.480","0"
"128.490","0"
"128.500","19"
"128.510","0"
"128.520","0"
"128.530","0"
"128.540","0"
"128.550","15"
"128.560","0"
"128.570","0"
"128.580","0"
"128.590","38"
"128.600","0"
"128.610","0"
"128.620","0"
"128.630","24"
"128.640","0"
"128.650","11"
"128.660","0"
"128.670","0"
"128.680","0"
"128.690","15"
"128.700","0"
"128.710","0"
"128.720","0"
"128.730","19"
"128.740","5"
"128.750","0"
"128.760","0"
"128.770","0"
"128.780","16"
"128.790","3"
"128.800","0"
"128.810","0"
"128.820","13"
"128.830","3"
"128.840","0"
"128.850","0"
"128.860","7"
"128.870","2"
"128.880","0"
"128.890","0"
"128.900","6"
"128.910","32"
"128.920","0"
"128.930","0"
"128.940","0"
"128.950","0"
"128.960","19"
"128.970","0"
"128.980","6"
"128.990","0"
"129.000","0"
"129.010","0"
"129.020","12"
"129.030","0"
"129.040","0"
"129.050","0"
"129.060","36"
"129.070","0"
"129.080","0"
"129.090","0"
"129.100","19"
"129.110","0"
"129.120","0"
"129.130","0"
"129.140","17"
"129.150","0"
"129.160","1"
"129.170","0"
"129.180","0"
"129.190","16"
"129.200","0"
"129.210","0"
"129.220","0"
"129.230","32"
"129.240","0"
"129.250","0"
"129.260","1"
"129.270","22"
"129.280","0"
"129.290","7"
"129.300","1"
"129.310","0"
"129.320","0"
"129.330","9"
"129.340","0"
"129.350","0"
"129.360","0"
"129.370","0"
"129.380","26"
"129.390","0"
"129.400","0"
"129.410","0"
"129.420","19"
"129.430","0"
"129.440","0"
"129.450","0"
"129.460","12"
"129.470","0"
"129.480","0"
"129.490","0"
"129.500","10"
"129.510","0"
"129.520","0"
"129.530","0"
"129.540","10"
"129.550","22"
"129.560","0"
"129.570","0"
"129.580","0"
"129.590","0"
"129.600","19"
"129.610","0"
"129.620","8"
"129.630","0"
"129.640","0"
"129.650","0"
"129.660","14"
"129.670","0"
"129.680","0"
"129.690","0"
"129.700","19"
"129.710","0"
"129.720","0"
"129.730","0"
"129.740","17"
"129.750","0"
"129.760","0"
"129.770","0"
"129.780","14"
"129.790","0"
"129.800","0"
"129.810","0"
"129.820","0"
"129.830","9"
"129.840","0"
"129.850","0"
"129.860","0"
"129.870","31"
"129.880","24"
"129.890","0"
"129.900","2"
"129.910","20"
"129.920","0"
"129.930","15"
"129.940","2"
"129.950","0"
"129.960","0"
"129.970","10"
"129.980","15"
"129.990","0"
"130.000","0"
"130.010","0"
"130.020","13"
"130.030","0"
"130.040","0"
"130.050","0"
"130.060","13"
"130.070","0"
"130.080","0"
"130.090","0"
"130.100","0"
"130.110","12"
"130.120","0"
"130.130","0"
"130.140","0"
"130.150","18"
"130.160","0"
"130.170","0"
"130.180","0"
"130.190","13"
"130.200","0"
"130.210","0"
"130.220","0"
"130.230","8"
"130.240","0"
"130.250","6"
"130.260","0"
"130.270","0"
"130.280","2"
"130.290","13"
"130.300","0"
"130.310","0"
"130.320","0"
"130.330","0"
"130.340","20"
"130.350","30"
"130.360","0"
"130.370","0"
"130.380","10"
"130.390","27"
"130.400","0"
"130.410","0"
"130.420","3"
"130.430","12"
"130.440","0"
"130.450","0"
"130.460","0"
"130.470","8"
"130.480","0"
"130.490","0"
"130.500","0"
"130.510","15"
"130.520","0"
"130.530","0"
"130.540","0"
"130.550","38"
"130.560","0"
"130.570","21"
"130.580","0"
"130.590","0"
"130.600","0"
"130.610","0"
"130.620","19"
"130.630","0"
"130.640","0"
"130.650","0"
"130.660","8"
"130.670","0"
"130.680","0"
"130.690","0"
"130.700","40"
"130.710","2"
"130.720","0"
"130.730","0"
"130.740","22"
"130.750","0"
"130.760","0"
"130.770","0"
"130.780","8"
"130.790","0"
"130.800","0"
"130.810","0"
"130.820","0"
"130.830","18"
"130.840","2"
"130.850","2"
"130.860","0"
"130.870","19"
"130.880","22"
"130.890","11"
"130.900","10"
"130.910","0"
"130.920","0"
"130.930","4"
"130.940","16"
"130.950","0"
"130.960","0"
"130.970","0"
"130.980","17"
"130.990","0"
"131.000","0"
"131.010","0"
"131.020","44"
"131.030","0"
"131.040","0"
"131.050","0"
"131.060","0"
"131.070","28"
"131.080","0"
"131.090","0"
"131.100","0"
"131.110","14"
"131.120","0"
"131.130","0"
"131.140","0"
"131.150","17"
"131.160","0"
"131.170","0"
"131.180","0"
"131.190","36"
"131.200","0"
"131.210","20"
"131.220","0"
"131.230","0"
"131.240","0"
"131.250","20"
"131.260","0"
"131.270","0"
"131.280","0"
"131.290","0"
"131.300","14"
"131.310","0"
"131.320","0"
"131.330","0"
"131.340","21"
"131.350","15"
"131.360","0"
"131.370","0"
"131.380","16"
"131.390","5"
"131.400","0"
"131.410","0"
"131.420","10"
"131.430","0"
"131.440","0"
"131.450","0"
"131.460","9"
"131.470","5"
"131.480","0"
"131.490","0"
"131.500","0"
"131.510","1"
"131.520","37"
"131.530","0"
"131.540","17"
"131.550","0"
"131.560","0"
"131.570","0"
"131.580","12"
"131.590","0"
"131.600","0"
"131.610","2"
"131.620","8"
"131.630","0"
"131.640","0"
"131.650","0"
"131.660","45"
"131.670","0"
"131.680","0"
"131.690","0"
"131.700","0"
"131.710","23"
"131.720","0"
"131.730","0"
"131.740","0"
"131.750","6"
"131.760","0"
"131.770","0"
"131.780","0"
"131.790","17"
"131.800","0"
"131.810","0"
"131.820","0"
"131.830","43"
"131.840","1"
"131.850","23"
"131.860","0"
"131.870","0"
"131.880","0"
"131.890","23"
"131.900","0"
"131.910","0"
"131.920","0"
"131.930","0"
"131.940","17"
"131.950","0"
"131.960","0"
"131.970","0"
"131.980","14"
"131.990","37"
"132.000","0"
"132.010","0"
"132.020","5"
"132.030","20"
"132.040","0"
"132.050","0"
"132.060","0"
"132.070","12"
"132.080","0"
"132.090","0"
"132.100","0"
"132.110","16"
"132.120","0"
"132.130","0"
"132.140","0"
"132.150","45"
"132.160","0"
"132.170","23"
"132.180","0"
"132.190","0"
"132.200","0"
"132.210","0"
"132.220","21"
"132.230","0"
"132.240","0"
"132.250","0"
"132.260","18"
"132.270","0"
"132.280","0"
"132.290","1"
"132.300","39"
"132.310","10"
"132.320","0"
"132.330","0"
"132.340","27"
"132.350","4"
"132.360","0"
"132.370","0"
"132.380","15"
"132.390","0"
"132.400","0"
"132.410","0"
"132.420","11"
"132.430","6"
"132.440","0"
"132.450","0"
"132.460","0"
"132.470","0"
"132.480","43"
"132.490","0"
"132.500","21"
"132.510","0"
"132.520","0"
"132.530","0"
"132.540","20"
"132.550","0"
"132.560","0"
"132.570","0"
"132.580","17"
"132.590","0"
"132.600","0"
"132.610","0"
"132.620","44"
"132.630","0"
"132.640","0"
"132.650","0"
"132.660","24"
"132.670","0"
"132.680","0"
"132.690","0"
"132.700","0"
"132.710","15"
"132.720","0"
"132.730","0"
"132.740","0"
"132.750","22"
"132.760","0"
"132.770","0"
"132.780","0"
"132.790","37"
"132.800","6"
"132.810","24"
"132.820","0"
"132.830","0"
"132.840","0"
"132.850","20"
"132.860","0"
"132.870","0"
"132.880","0"
"132.890","0"
"132.900","8"
"132.910","0"
"132.920","0"
"132.930","0"
"132.940","17"
"132.950","25"
"132.960","0"
"132.970","0"
"132.980","13"
"132.990","11"
"133.000","0"
"133.010","0"
"133.020","7"
"133.030","3"
"133.040","0"
"133.050","0"
"133.060","4"
"133.070","9"
"133.080","0"
"133.090","0"
"133.100","0"
"133.110","0"
"133.120","40"
"133.130","0"
"133.140","19"
"133.150","0"
"133.160","0"
"133.170","2"
"133.180","11"
"133.190","0"
"133.200","0"
"133.210","0"
"133.220","10"
"133.230","0"
"133.240","0"
"133.250","0"
"133.260","43"
"133.270","0"
"133.280","0"
"133.290","2"
"133.300","24"
"133.310","1"
"133.320","0"
"133.330","0"
"133.340","0"
"133.350","11"
"133.360","0"
"133.370","0"
"133.380","0"
"133.390","12"
"133.400","0"
"133.410","0"
"133.420","0"
"133.430","39"
"133.440","4"
"133.450","20"
"133.460","0"
"133.470","0"
"133.480","0"
"133.490","11"
"133.500","0"
"133.510","0"
"133.520","0"
"133.530","0"
"133.540","9"
"133.550","0"
"133.560","0"
"133.570","0"
"133.580","23"
"133.590","25"
"133.600","0"
"133.610","0"
"133.620","17"
"133.630","8"
"133.640","0"
"133.650","0"
"133.660","9"
"133.670","0"
"133.680","0"
"133.690","0"
"133.700","5"
"133.710","13"
"133.720","0"
"133.730","0"
"133.740","0"
"133.750","0"
"133.760","45"
"133.770","0"
"133.780","23"
"133.790","0"
"133.800","0"
"133.810","0"
"133.820","22"
"133.830","0"
"133.840","0"
"133.850","0"
"133.860","21"
"133.870","0"
"133.880","0"
"133.890","0"
"133.900","42"
"133.910","2"
"133.920","0"
"133.930","0"
"133.940","30"
"133.950","0"
"133.960","0"
"133.970","0"
"133.980","0"
"133.990","22"
"134.000","0"
"134.010","0"
"134.020","0"
"134.030","22"
"134.040","0"
"134.050","0"
"134.060","0"
"134.070","25"
"134.080","6"
"134.090","16"
"134.100","0"
"134.110","0"
"134.120","0"
"134.130","17"
"134.140","32"
"134.150","0"
"134.160","1"
"134.170","11"
"134.180","9"
"134.190","0"
"134.200","0"
"134.210","0"
"134.220","6"
"134.230","8"
"134.240","0"
"134.250","0"
"134.260","1"
"134.270","10"
"134.280","0"
"134.290","0"
"134.300","0"
"134.310","9"
"134.320","0"
"134.330","0"
"134.340","0"
"134.350","28"
"134.360","0"
"134.370","0"
"134.380","0"
"134.390","18"
"134.400","0"
"134.410","8"
"134.420","0"
"134.430","0"
"134.440","0"
"134.450","0"
"134.460","9"
"134.470","0"
"134.480","0"
"134.490","0"
"134.500","27"
"134.510","0"
"134.520","0"
"134.530","0"
"134.540","17"
"134.550","0"
"134.560","0"
"134.570","0"
"134.580","12"
"134.590","0"
"134.600","0"
"134.610","0"
"134.620","10"
"134.630","0"
"134.640","0"
"134.650","0"
"134.660","13"
"134.670","20"
"134.680","0"
"134.690","0"
"134.700","0"
"134.710","1"
"134.720","18"
"134.730","0"
"134.740","9"
"134.750","0"
"134.760","0"
"134.770","0"
"134.780","13"
"134.790","0"
"134.800","0"
"134.810","0"
"134.820","22"
"134.830","0"
"134.840","0"
"134.850","0"
"134.860","17"
"134.870","0"
"134.880","0"
"134.890","0"
"134.900","15"
"134.910","2"
"134.920","0"
"134.930","0"
"134.940","0"
"134.950","9"
"134.960","0"
"134.970","0"
"134.980","0"
"134.990","39"
"135.000","13"
"135.010","0"
"135.020","0"
"135.030","18"
"135.040","0"
"135.050","27"
"135.060","3"
"135.070","0"
"135.080","0"
"135.090","22"
"135.100","0"
"135.110","0"
"135.120","0"
"135.130","10"
"135.140","0"
"135.150","0"
"135.160","0"
"135.170","0"
"135.180","14"
"135.190","0"
"135.200","0"
"135.210","0"
"135.220","10"
"135.230","25"
"135.240","0"
"135.250","0"
"135.260","4"
"135.270","13"
"135.280","2"
"135.290","0"
"135.300","1"
"135.310","15"
"135.320","1"
"135.330","1"
"135.340","0"
"135.350","0"
"135.360","16"
"135.370","0"
"135.380","38"
"135.390","0"
"135.400","0"
"135.410","0"
"135.420","23"
"135.430","0"
"135.440","0"
"135.450","0"
"135.460","8"
"135.470","0"
"135.480","0"
"135.490","0"
"135.500","13"
"135.510","0"
"135.520","0"
"135.530","0"
"135.540","28"
"135.550","0"
"135.560","0"
"135.570","0"
"135.580","0"
"135.590","14"
"135.600","0"
"135.610","0"
"135.620","0"
"135.630","14"
"135.640","0"
"135.650","0"
"135.660","0"
"135.670","13"
"135.680","0"
"135.690","28"
"135.700","0"
"135.710","0"
"135.720","0"
"135.730","18"
"135.740","0"
"135.750","0"
"135.760","0"
"135.770","6"
"135.780","0"
"135.790","0"
"135.800","0"
"135.810","0"
"135.820","8"
"135.830","0"
"135.840","0"
"135.850","2"
"135.860","6"
"135.870","27"
"135.880","0"
"135.890","0"
"135.900","0"
"135.910","17"
"135.920","0"
"135.930","0"
"135.940","0"
"135.950","6"
"135.960","0"
"135.970","0"
"135.980","0"
"135.990","12"
"136.000","0"
"136.010","30"
"136.020","0"
"136.030","0"
"136.040","0"
"136.050","0"
"136.060","21"
"136.070","0"
"136.080","0"
"136.090","0"
"136.100","12"
"136.110","0"
"136.120","0"
"136.130","0"
"136.140","14"
"136.150","0"
"136.160","1"
"136.170","0"
"136.180","29"
"136.190","0"
"136.200","0"
"136.210","0"
"136.220","0"
"136.230","18"
"136.240","0"
"136.250","0"
"136.260","0"
"136.270","14"
"136.280","0"
"136.290","0"
"136.300","0"
"136.310","12"
"136.320","0"
"136.330","23"
"136.340","5"
"136.350","0"
"136.360","0"
"136.370","15"
"136.380","0"
"136.390","0"
"136.400","0"
"136.410","12"
"136.420","0"
"136.430","0"
"136.440","0"
"136.450","0"
"136.460","6"
"136.470","3"
"136.480","0"
"136.490","0"
"136.500","0"
"136.510","28"
"136.520","0"
"136.530","0"
"136.540","0"
"136.550","5"
"136.560","0"
"136.570","0"
"136.580","0"
"136.590","14"
"136.600","0"
"136.610","0"
"136.620","0"
"136.630","33"
"136.640","0"
"136.650","16"
"136.660","0"
"136.670","0"
"136.680","0"
"136.690","0"
"136.700","13"
"136.710","0"
"136.720","0"
"136.730","0"
"136.740","16"
"136.750","0"
"136.760","0"
"136.770","0"
"136.780","30"
"136.790","0"
"136.800","0"
"136.810","0"
"136.820","17"
"136.830","0"
"136.840","0"
"136.850","2"
"136.860","12"
"136.870","0"
"136.880","0"
"136.890","0"
"136.900","0"
"136.910","18"
"136.920","13"
"136.930","0"
"136.940","0"
"136.950","9"
"136.960","12"
"136.970","2"
"136.980","5"
"136.990","0"
"137.000","0"
"137.010","0"
"137.020","12"
"137.030","0"
"137.040","0"
"137.050","0"
"137.060","27"
"137.070","0"
"137.080","0"
"137.090","0"
"137.100","14"
"137.110","0"
"137.120","0"
"137.130","0"
"137.140","14"
"137.150","0"
"137.160","0"
"137.170","0"
"137.180","0"
"137.190","12"
"137.200","0"
"137.210","0"
"137.220","0"
"137.230","29"
"137.240","0"
"137.250","0"
"137.260","0"
"137.270","20"
"137.280","0"
"137.290","10"
"137.300","0"
"137.310","0"
"137.320","0"
"137.330","15"
"137.340","0"
"137.350","0"
"137.360","0"
"137.370","0"
"137.380","32"
"137.390","0"
"137.400","0"
"137.410","0"
"137.420","15"
"137.430","0"
"137.440","0"
"137.450","0"
"137.460","15"
"137.470","0"
"137.480","0"
"137.490","0"
"137.500","16"
"137.510","0"
"137.520","0"
"137.530","0"
"137.540","14"
"137.550","14"
"137.560","0"
"137.570","0"
"137.580","0"
"137.590","7"
"137.600","14"
"137.610","3"
"137.620","4"
"137.630","0"
"137.640","0"
"137.650","0"
"137.660","13"
"137.670","0"
"137.680","0"
"137.690","0"
"137.700","24"
"137.710","0"
"137.720","0"
"137.730","0"
"137.740","14"
"137.750","0"
"137.760","0"
"137.770","0"
"137.780","14"
"137.790","0"
"137.800","0"
"137.810","0"
"137.820","0"
"137.830","13"
"137.840","0"
"137.850","0"
"137.860","0"
"137.870","41"
"137.880","14"
"137.890","0"
"137.900","0"
"137.910","27"
"137.920","0"
"137.930","10"
"137.940","0"
"137.950","0"
"137.960","0"
"137.970","6"
"137.980","0"
"137.990","0"
"138.000","0"
"138.010","8"
"138.020","3"
"138.030","0"
"138.040","0"
"138.050","0"
"138.060","0"
"138.070","41"
"138.080","0"
"138.090","0"
"138.100","0"
"138.110","18"
"138.120","0"
"138.130","0"
"138.140","0"
"138.150","8"
"138.160","0"
"138.170","0"
"138.180","2"
"138.190","12"
"138.200","0"
"138.210","0"
"138.220","0"
"138.230","24"
"138.240","0"
"138.250","21"
"138.260","0"
"138.270","0"
"138.280","0"
"138.290","27"
"138.300","0"
"138.310","0"
"138.320","0"
"138.330","0"
"138.340","32"
"138.350","1"
"138.360","0"
"138.370","0"
"138.380","18"
"138.390","0"
"138.400","0"
"138.410","0"
"138.420","23"
"138.430","13"
"138.440","0"
"138.450","0"
"138.460","18"
"138.470","4"
"138.480","0"
"138.490","0"
"138.500","11"
"138.510","17"
"138.520","0"
"138.530","0"
"138.540","0"
"138.550","8"
"138.560","22"
"138.570","3"
"138.580","21"
"138.590","0"
"138.600","0"
"138.610","0"
"138.620","30"
"138.630","0"
"138.640","0"
"138.650","0"
"138.660","17"
"138.670","0"
"138.680","0"
"138.690","0"
"138.700","21"
"138.710","0"
"138.720","0"
"138.730","0"
"138.740","0"
"138.750","19"
"138.760","0"
"138.770","0"
"138.780","0"
"138.790","36"
"138.800","0"
"138.810","0"
"138.820","0"
"138.830","16"
"138.840","2"
"138.850","0"
"138.860","0"
"138.870","8"
"138.880","0"
"138.890","5"
"138.900","0"
"138.910","0"
"138.920","1"
"138.930","0"
"138.940","37"
"138.950","0"
"138.960","0"
"138.970","0"
"138.980","21"
"138.990","0"
"139.000","0"
"139.010","0"
"139.020","8"
"139.030","0"
"139.040","0"
"139.050","0"
"139.060","11"
"139.070","0"
"139.080","0"
"139.090","0"
"139.100","30"
"139.110","6"
"139.120","0"
"139.130","0"
"139.140","0"
"139.150","16"
"139.160","0"
"139.170","1"
"139.180","0"
"139.190","11"
"139.200","0"
"139.210","6"
"139.220","0"
"139.230","0"
"139.240","0"
"139.250","13"
"139.260","26"
"139.270","1"
"139.280","0"
"139.290","4"
"139.300","16"
"139.310","1"
"139.320","0"
"139.330","0"
"139.340","9"
"139.350","0"
"139.360","0"
"139.370","0"
"139.380","0"
"139.390","12"
"139.400","0"
"139.410","0"
"139.420","0"
"139.430","48"
"139.440","0"
"139.450","0"
"139.460","0"
"139.470","25"
"139.480","0"
"139.490","0"
"139.500","0"
"139.510","18"
"139.520","0"
"139.530","17"
"139.540","0"
"139.550","0"
"139.560","0"
"139.570","34"
"139.580","12"
"139.590","0"
"139.600","0"
"139.610","0"
"139.620","25"
"139.630","0"
"139.640","0"
"139.650","0"
"139.660","19"
"139.670","3"
"139.680","0"
"139.690","0"
"139.700","12"
"139.710","10"
"139.720","0"
"139.730","0"
"139.740","4"
"139.750","35"
"139.760","0"
"139.770","0"
"139.780","0"
"139.790","28"
"139.800","0"
"139.810","0"
"139.820","0"
"139.830","22"
"139.840","0"
"139.850","0"
"139.860","17"
"139.870","0"
"139.880","0"
"139.890","0"
"139.900","41"
"139.910","2"
"139.920","0"
"139.930","0"
"139.940","21"
"139.950","0"
"139.960","0"
"139.970","0"
"139.980","23"
"139.990","0"
"140.000","0"
"140.010","0"
"140.020","18"
"140.030","0"
"140.040","0"
"140.050","0"
"140.060","0"
"140.070","9"
"140.080","0"
"140.090","0"
"140.100","0"
"140.110","41"
"140.120","16"
"140.130","0"
"140.140","0"
"140.150","25"
"140.160","0"
"140.170","11"
"140.180","0"
"140.190","0"
"140.200","0"
"140.210","9"
"140.220","0"
"140.230","0"
"140.240","0"
"140.250","8"
"140.260","65"
"140.270","0"
"140.280","2"
"140.290","0"
"140.300","0"
"140.310","32"
"140.320","0"
"140.330","1"
"140.340","1"
"140.350","18"
"140.360","0"
"140.370","0"
"140.380","0"
"140.390","6"
"140.400","0"
"140.410","0"
"140.420","0"
"140.430","11"
"140.440","0"
"140.450","0"
"140.460","0"
"140.470","40"
"140.480","0"
"140.490","18"
"140.500","0"
"140.510","0"
"140.520","0"
"140.530","0"
"140.540","19"
"140.550","0"
"140.560","0"
"140.570","0"
"140.580","14"
"140.590","0"
"140.600","0"
"140.610","0"
"140.620","44"
"140.630","0"
"140.640","0"
"140.650","0"
"140.660","27"
"140.670","0"
